,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,Attrition
0,0.4463504035345031,0.7425265337769018,-1.0109093429124179,-1.701282951740758,-0.6605306743650393,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,1.2368204621527703,-0.10834951351067117,0.7260199409380492,2.1251359240839385,1.5917455343596372,-1.584178240646517,-0.9320143892374165,-0.42164245835933756,-2.171981830933257,-0.16461310905422863,-0.063295899399149,-0.6791456840737199,0.24583399463483546,1
1,1.3223652142096962,-1.2977746019136118,-0.14714972001373974,-1.699621324042693,0.2546249253678617,-1.0261667362455194,-0.05778754527941421,0.6263741331190523,-0.6608531809232983,-0.1332820844671032,-0.29171858995657424,1.4888761391146892,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.16451140099023315,0.1557070814399298,0.48850772848886465,0.7649976209279952,-0.3687152874355457,0.8065414765793012,0
2,0.008342998196906572,1.4143632382387843,-0.8875151110697495,-1.6962980686465632,1.1697805251007627,-1.0261667362455194,-0.9614863916702531,-0.998992108160748,0.24620020465769926,1.2368204621527703,-0.9376536912260358,-1.6748408610979753,1.3242258334793007,1.5917455343596372,-0.6589728319256667,-0.9320143892374165,-0.5502079870438897,0.1557070814399298,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
3,-0.42966440714069,1.4614661806180305,-0.7641208792270812,-1.6946364409484982,1.1697805251007627,0.3796721288811475,-0.9614863916702531,0.6263741331190523,0.24620020465769926,-0.1332820844671032,-0.7636336754564013,1.2432105837696696,-0.6780493930322936,1.5917455343596372,0.26623257679518353,-0.9320143892374165,-0.42164245835933756,0.1557070814399298,0.16194730971731802,0.7649976209279952,0.2521455058408027,-1.1559347102263289,0
4,-1.0866755151470848,-0.5242947060017769,-0.8875151110697495,-1.6913131855523684,-1.5756862740979403,0.3796721288811475,-0.9614863916702531,-0.998992108160748,-0.6608531809232983,-0.1332820844671032,-0.6448581091374443,0.3258998974213038,2.5255909693862573,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.678773515728442,0.1557070814399298,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,0
5,-0.5391662584750891,0.5020536174196967,-0.8875151110697495,-1.6896515578543037,1.1697805251007627,0.3796721288811475,-0.9614863916702531,-0.998992108160748,1.1532535902386967,1.2368204621527703,-0.7298495698307945,-0.34419928329096944,-1.0785044383346125,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.42164245835933756,-0.6201892226844657,-0.0013328996684553085,0.7649976209279952,0.2521455058408027,0.5261877356070683,0
6,2.4173837275536876,1.2928872289449382,-0.7641208792270812,-1.6863283024581739,0.2546249253678617,1.7855109940078144,-0.9614863916702531,-0.998992108160748,-1.5679065665042957,-0.1332820844671032,-0.814416073220678,-0.6112270608399039,0.523315742874663,1.5917455343596372,-1.584178240646517,2.5899937140505074,0.09261965637887129,0.1557070814399298,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
7,-0.7581699611438873,1.3771767047814845,1.827157989468953,-1.684666674760109,1.1697805251007627,0.3796721288811475,-0.9614863916702531,-0.998992108160748,0.24620020465769926,-1.5033846310869767,-0.8095290642308104,-0.1374635670938734,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-1.3216011591512031,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
8,0.11784484953130571,-1.4539580424342708,1.7037637576262845,-1.683005047062044,1.1697805251007627,-1.0261667362455194,0.8459113011114247,-0.18630898752084787,0.24620020465769926,1.2368204621527703,0.6423375630633446,-0.7766437419846911,-1.0785044383346125,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,-0.16451140099023315,-0.6201892226844657,0.32522751910309133,0.7649976209279952,-0.3687152874355457,1.086895217551534,0
9,-0.10115885313749257,1.230909673182772,2.197340684996958,-1.6813434193639791,0.2546249253678617,0.3796721288811475,-0.05778754527941421,-1.8116752288006481,0.24620020465769926,-0.1332820844671032,-0.2689833742211031,0.31817014596593995,1.3242258334793007,-0.6282411217206918,-0.6589728319256667,1.4159910129545328,0.7354472998016324,0.1557070814399298,-0.0013328996684553085,0.7649976209279952,1.4938670923934996,0.8065414765793012,0
